,full_name,group,evidence,max_distance,resolved,check,notes
22,REL606.JC.590471.n1.REL606_nadr.1544.1.REF.1,c8-w7,JC,0.507119022,REL606.MOB.IS150.1.REL606_nadr.1544.4.REF.1,0,NA
23,REL606.JC.588495.1.REL606_nadr.1547.n1.REF.1,c8,JC,0.440449721,REL606.MOB.IS150.1.REL606_nadr.1544.4.REF.1,0,NA
24,REL606.JC.3894996.n1.REL606_nadr.1546.1.REF.1,c9-w8,JC,0.004163758,REL606.JC.3894996.n1.REL606_nadr.1546.1.REF.1,0,NA
25,REL606.JC.590471.n1.REL606_nadr.1546.1.REF.1,c9-w8,JC,0.004163758,REL606.JC.590471.n1.REL606_nadr.1546.1.REF.1,0,NA
26,REL606.JC.590471.n1.REL606_nadr.1546.n1.REF.1,c10,JC,0.377496256,REL606.JC.590471.n1.REL606_nadr.1546.n1.REF.1,0,NA
27,REL606.JC.666130.n1.REL606_nadr.1546.n1.REF.1,c10,JC,0.377496256,REL606.JC.666130.n1.REL606_nadr.1546.n1.REF.1,0,NA
28,REL606.JC.1858406.n1.REL606_nadr.1907.1.REF.1,c11,JC,0.074418605,REL606.JC.1858406.n1.REL606_nadr.1907.1.REF.1,0,NA
29,REL606.JC.592057.n1.REL606_nadr.1907.1.REF.1,c11,JC,0.074418605,REL606.JC.592057.n1.REL606_nadr.1907.1.REF.1,0,NA
30,REL606.JC.15386.1.REL606_nadr.1912.n1.REF.1,c12,JC,0.061940566,REL606.JC.15386.1.REL606_nadr.1912.n1.REF.1,0,NA
31,REL606.JC.16728.n1.REL606_nadr.1912.n1.REF.1,c12,JC,0.061940566,REL606.JC.16728.n1.REL606_nadr.1912.n1.REF.1,0,NA
32,REL606.JC.588495.1.REL606_nadr.1544.1.REF.1,NA,JC,NA,REL606.MOB.IS150.n1.REL606_nadr.1544.3.REF.1,0,NA
33,REL606.JC.666130.n1.REL606_nadr.1546.n1.REF.1,NA,JC,NA,REL606.MOB.IS150.n1.REL606_nadr.1544.3.REF.1,0,NA
34,REL606.JC.666130.n1.REL606_pykf.2336.n1.REF.1,NA,JC,NA,REL606.MOB.IS150.n1.REL606_pykf.2334.3.REF.1,0,NA
35,REL606.JC.2775877.n1.REL606_pykf.2334.1.REF.1,NA,JC,NA,REL606.MOB.IS150.n1.REL606_pykf.2334.3.REF.1,0,NA
36,REL606.JC.588495.1.REL606_ybal.2559.n1.REF.1,NA,JC,NA,REL606.MOB.IS150.1.REL606_ybal.2559.0.REF.1,0,beginning of IS150; no other junctions nearby to join for IS insertion
